"Date","Document_word_count"
"2008-06-05",56
"2008-07-03",95
"2008-08-07",56
"2008-09-04",56
"2008-10-02",56
"2008-10-08",270
"2008-11-06",95
"2008-12-04",98
"2009-01-15",122
"2009-02-05",54
"2009-03-05",93
"2009-04-02",93
"2009-05-07",84
"2009-06-04",54
"2009-07-02",59
"2009-08-06",54
"2009-09-03",54
"2009-10-08",59
"2009-11-05",54
"2009-12-03",54
"2010-01-14",54
"2010-02-04",54
"2010-03-04",54
"2010-04-08",54
"2010-06-10",54
"2010-07-08",54
"2010-08-05",54
"2010-09-02",54
"2010-10-07",54
"2010-11-04",54
"2010-12-02",54
"2011-01-13",54
"2011-02-03",54
"2011-03-03",54
"2011-04-07",93
"2011-05-05",59
"2011-06-09",54
"2011-07-07",93
"2011-08-04",54
"2011-09-08",54
"2011-10-06",59
"2011-11-03",93
"2011-12-08",93
"2012-01-12",54
"2012-02-09",54
"2012-03-08",54
"2012-04-04",54
"2012-05-03",59
"2012-06-06",54
"2012-07-05",93
"2012-08-02",54
"2012-09-06",56
"2012-10-04",61
"2012-11-08",54
"2012-12-06",54
"2013-01-10",54
"2013-02-07",54
"2013-03-07",54
"2013-04-04",54
"2013-05-02",89
"2013-06-06",54
"2013-07-04",54
"2013-08-01",54
"2013-09-05",54
"2013-10-02",59
"2013-11-07",84
"2013-12-05",54
"2014-01-09",54
"2014-02-06",54
"2014-03-06",54
"2014-04-03",54
"2014-05-08",59
"2014-06-05",140
"2014-07-03",54
"2014-08-07",54
"2014-09-04",93
"2014-10-02",59
"2014-11-06",54
"2014-12-04",54
"2014-12-14",73
"2015-01-22",53
"2015-03-05",59
"2015-03-15",44
"2015-04-15",54
"2015-06-03",54
"2015-07-16",54
"2015-09-03",52
"2015-10-22",57
"2015-12-03",64
"2016-01-21",52
"2016-03-10",175
"2016-04-21",112
"2016-06-02",117
"2016-07-21",134
"2016-09-08",134
"2016-10-20",134
"2016-12-08",263
"2017-01-19",226
"2017-03-09",227
"2017-04-27",201
"2017-06-08",203
"2017-07-20",197
"2017-09-07",197
"2017-10-26",288
"2017-12-14",234
"2018-01-25",229
"2018-03-08",189
"2018-04-26",189
"2018-06-14",321
"2018-07-26",227
"2018-09-13",224
"2018-10-25",203
"2018-12-13",191
"2019-01-24",165
"2019-03-07",314
"2019-04-10",160
"2019-06-06",262
"2019-07-25",302
"2019-09-12",398
"2019-10-24",219
"2019-12-12",207
"2020-01-23",240
"2020-03-12",533
"2020-04-30",611
"2020-06-04",429
"2020-07-16",458
"2020-09-10",460
"2020-10-29",549
"2020-12-10",746
"2021-01-21",456
"2021-03-11",525
"2021-04-22",556
"2021-06-10",531
"2021-07-22",842
"2021-09-09",655
"2021-10-28",645
"2021-12-16",771
"2022-02-03",695
"2022-03-10",936
"2022-04-14",881
"2022-06-09",970
"2022-07-21",779
"2022-09-08",781
"2022-10-27",694
"2022-12-15",847
"2023-02-02",655
"2023-03-16",700
"2023-05-04",580
"2023-06-15",667
"2023-07-27",614
"2023-09-14",636
"2023-10-26",486
"2023-12-14",692
"2024-01-25",475
"2024-03-07",563
"2024-04-11",518
"2024-05-06",59
"2024-06-06",655
"2024-07-18",460
"2024-09-12",751
"2024-10-17",512
