"Date","Document_word_count"
"2008-04-10",57
"2008-05-08",62
"2008-06-05",57
"2008-07-03",95
"2008-08-07",57
"2008-09-04",57
"2008-10-02",57
"2008-10-08",270
"2008-11-06",95
"2008-12-04",98
"2009-01-15",122
"2009-02-05",55
"2009-03-05",93
"2009-04-02",93
"2009-05-07",86
"2009-06-04",55
"2009-07-02",60
"2009-08-06",55
"2009-09-03",55
"2009-10-08",60
"2009-11-05",55
"2009-12-03",55
"2010-01-14",55
"2010-02-04",55
"2010-03-04",55
"2010-04-08",55
"2010-05-06",60
"2010-06-10",55
"2010-07-08",55
"2010-08-05",55
"2010-09-02",55
"2010-10-07",55
"2010-11-04",55
"2010-12-02",55
"2011-01-13",55
"2011-02-03",55
"2011-03-03",55
"2011-04-07",93
"2011-05-05",60
"2011-06-09",55
"2011-07-07",93
"2011-08-04",55
"2011-09-08",55
"2011-10-06",60
"2011-11-03",93
"2011-12-08",93
"2012-01-12",55
"2012-02-09",55
"2012-03-08",55
"2012-04-04",55
"2012-05-03",60
"2012-06-06",55
"2012-07-05",93
"2012-08-02",55
"2012-08-20",57
"2012-10-04",62
"2012-11-08",55
"2012-12-06",55
"2013-01-10",55
"2013-02-07",55
"2013-03-07",55
"2013-04-04",55
"2013-05-02",91
"2013-06-06",55
"2013-07-04",55
"2013-08-01",55
"2013-09-05",55
"2013-10-02",60
"2013-11-07",86
"2013-12-05",55
"2014-01-09",55
"2014-02-06",55
"2014-03-06",55
"2014-04-03",55
"2014-05-08",60
"2014-06-05",140
"2014-07-03",55
"2014-08-07",55
"2014-09-04",93
"2014-10-02",60
"2014-11-06",55
"2014-12-04",55
"2015-01-22",54
"2015-03-05",60
"2015-04-15",55
"2015-06-03",55
"2015-07-16",55
"2015-09-03",53
"2015-10-22",58
"2015-12-03",65
"2016-01-21",53
"2016-03-10",175
"2016-04-21",113
"2016-06-02",118
"2016-07-21",135
"2016-09-08",135
"2016-10-20",135
"2016-12-08",264
"2017-01-19",227
"2017-03-09",228
"2017-04-27",202
"2017-06-08",204
"2017-07-20",198
"2017-09-07",198
"2017-10-26",289
"2017-12-14",235
"2018-01-25",230
"2018-03-08",190
"2018-04-26",190
"2018-06-14",322
"2018-07-26",228
"2018-09-13",225
"2018-10-25",204
"2018-12-13",192
"2019-01-24",166
"2019-03-07",315
"2019-04-10",161
"2019-06-06",263
"2019-07-25",303
"2019-09-12",399
"2019-10-24",220
"2019-12-12",208
"2020-01-23",241
"2020-03-12",534
"2020-04-30",612
"2020-06-04",430
"2020-07-16",459
"2020-09-10",461
"2020-10-29",550
"2020-12-10",747
"2021-01-21",457
"2021-03-11",526
"2021-04-22",557
"2021-06-10",532
"2021-07-22",843
"2021-09-09",656
"2021-10-28",646
"2021-12-16",772
"2022-02-03",696
"2022-03-10",937
"2022-04-14",882
"2022-07-01",970
"2022-07-27",779
"2022-09-14",781
"2022-11-23",694
"2022-12-21",847
"2023-02-08",655
"2023-03-22",700
"2023-05-10",580
"2023-06-21",667
"2023-08-02",614
"2023-09-20",636
"2023-10-26",487
"2023-12-14",693
"2024-01-25",476
"2024-03-07",564
"2024-03-13",753
"2024-04-11",519
"2024-06-12",655
"2024-07-18",461
