"Date","Uncertainty"
2005-07-21,0.8911
2005-08-30,0.8911
2005-10-11,0.7776
2005-11-22,0.7776
2006-01-03,0.8114
2006-02-21,0.8114
2006-04-18,0.6
2006-05-31,0.6
2006-07-20,0.7704
2006-08-29,0.7704
2006-10-11,0.9428
2006-11-15,0.9428
2007-01-03,0.4225
2007-02-21,0.4225
2007-04-11,0.455
2007-05-30,0.455
2007-07-19,0.5
2007-08-28,0.5
2007-10-09,0.5658
2007-11-20,0.5658
2008-01-02,1.0213
2008-02-20,1.0213
2008-04-08,1.3307
2008-05-21,1.3307
2008-07-16,1.3959
2008-08-26,1.3959
2008-10-07,1.6803
2008-11-19,1.6803
2009-01-06,1.34
2009-02-18,1.34
2009-04-08,1.6307
2009-05-20,1.6307
2009-07-15,1.502
2009-09-02,1.502
2009-10-14,1.2778
2009-11-24,1.2778
2010-01-06,0.8134
2010-02-17,0.8134
2010-04-06,1.009
2010-05-19,1.009
2010-07-14,1.4064
2010-08-31,1.4064
2010-10-12,0.81
2010-11-23,0.81
2011-01-04,0.7098
2011-02-16,0.7098
2011-04-05,0.8534
2011-05-18,0.8534
2011-07-12,0.7634
2011-08-30,0.7634
2011-10-12,0.8448
2011-11-22,0.8448
2012-01-03,0.6856
2012-02-15,0.6856
2012-04-03,0.6853
2012-05-16,0.6853
2012-07-11,0.9593
2012-08-22,0.9593
2012-10-04,0.6335
2012-11-14,0.6335
2013-01-03,1.0656
2013-02-20,1.0656
2013-04-10,0.7127
2013-05-22,0.7127
2013-07-10,0.6153
2013-08-21,0.6153
2013-10-09,0.7
2013-11-20,0.7
2014-01-08,0.7521
2014-02-19,0.7521
2014-04-09,0.6923
2014-05-21,0.6923
2014-07-09,0.8608
2014-08-20,0.8608
2014-10-08,0.7694
2014-11-19,0.7694
2015-01-07,0.6821
2015-02-18,0.6821
2015-04-08,1.2555
2015-05-20,1.2555
2015-07-08,0.7818
2015-08-19,0.7818
2015-10-08,0.7285
2015-11-18,0.7285
2016-01-06,0.7531
2016-02-17,0.7531
2016-04-06,0.7708
2016-05-18,0.7708
2016-07-06,0.8304
2016-08-17,0.8304
2016-10-12,0.5496
2016-11-23,0.5496
2017-01-04,0.6063
2017-02-22,0.6063
2017-04-05,0.4345
2017-05-24,0.4345
2017-07-05,0.5573
2017-08-16,0.5573
2017-10-11,0.4003
2017-11-22,0.4003
2018-01-03,0.6302
2018-02-21,0.6302
2018-04-11,0.5979
2018-05-23,0.5979
2018-07-05,0.3963
2018-08-22,0.3963
2018-10-17,0.5999
2018-11-29,0.5999
2019-01-09,0.9796
2019-02-20,0.9796
2019-04-10,1.0807
2019-05-22,1.0807
2019-07-10,0.4273
2019-08-21,0.4273
2019-10-09,0.5427
2019-11-20,0.5427
2020-01-03,0.7259
2020-02-19,0.7259
2020-04-08,9.4651
2020-05-20,9.4651
2020-07-01,6.2957
2020-08-19,6.2957
2020-10-07,2.3968
2020-11-25,2.3968
2021-01-06,1.8152
2021-02-17,1.8152
2021-04-07,2.0238
2021-05-19,2.0238
2021-07-07,2.8681
2021-08-18,2.8681
2021-10-13,1.8629
2021-11-24,1.8629
2022-01-05,1.8465
2022-02-16,1.8465
2022-04-06,1.2801
2022-05-25,1.2801
2022-07-06,1.2088
2022-08-17,1.2088
2022-10-12,2.0676
2022-11-23,2.0676
2023-01-04,1.8663
2023-02-22,1.8663
2023-04-12,1.7629
2023-05-24,1.7629
2023-07-05,0.6562
2023-08-16,0.6562
2023-10-11,0.8234
2023-11-21,0.8234
2024-01-03,1.2626
2024-02-21,1.2626
2024-04-10,0.8882
2024-05-22,0.8882
2024-07-03,0.8106
2024-08-21,0.8106
2024-10-09,0.8106
2024-11-26,0.8106
