"Date","Standardized_sentiment_score","Standardized_uncertainty_score"
"June 18, 2014",-0.10395053275451,-1.77248319785814
"June 19, 2013",-0.268224854923569,-1.76690106069705
"June 19, 2019",-0.219740006438721,-1.80932530312129
"June 20, 2012",-0.478563535850485,-1.77403118547423
"June 22, 2011",-0.469740006438721,-1.80932530312129
"June 23, 2010",-0.299740006438721,-1.72932530312129
"June 24, 2009",-0.209213690649247,-1.79879898733182
"June 25, 2003",-0.253073339772054,-1.59265863645463
"June 25, 2008",-0.819740006438721,-1.60932530312129
"June 26, 2002",-0.419740006438721,-1.58075387454987
"June 27, 2001",-0.601558188256902,-1.73659803039402
"June 28, 2000",-0.319740006438721,-1.40932530312129
"June 28, 2007",-0.419740006438721,-1.60932530312129
"June 29, 2006",-0.237921824620539,-1.55477984857584
"June 30, 1999",-0.419740006438721,-1.80932530312129
"June 30, 2004",-0.0864066731053873,-1.50932530312129
"June 30, 2005",-0.0197400064387206,-1.60932530312129
"March 13, 2012",-0.381278467977182,-1.77855607235206
"March 15, 2011",-0.101558188256902,-1.78205257584857
"March 15, 2017",-0.156582111701879,-1.53564109259498
"March 15, 2020",-0.147012733711448,-1.9184162122122
"March 16, 2004",-0.669740006438721,-1.42599196978796
"March 16, 2010",-0.271591858290572,-1.78710308089907
"March 16, 2016",-0.24582696296046,-1.83541225964303
"March 16, 2022",-0.304355391054105,-1.8170176108136
"March 17, 2021",-0.248311435010149,-1.83789673169272
"March 18, 2003",-0.219740006438721,-1.50932530312129
"March 18, 2008",-0.919740006438721,-1.75932530312129
"March 18, 2009",-0.372120958819673,-1.77123006502606
"March 18, 2015",-0.200990006438721,-1.72807530312129
"March 19, 2002",-0.519740006438721,-1.80932530312129
"March 19, 2014",-0.253073339772054,-1.79503958883558
"March 20, 2001",-0.596210594674015,-1.36226647959188
"March 20, 2013",-0.237921824620539,-1.73659803039402
"March 20, 2019",-0.314476848543984,-1.85143056627919
"March 20, 2024",-0.0997400064387206,-1.68932530312129
"March 21, 2000",-0.669740006438721,-1.50932530312129
"March 21, 2007",-0.705454292153006,-1.43789673169272
"March 21, 2018",0.109671758267162,-1.71520765606247
"March 22, 2005",0.0348054481067339,-1.64568893948493
"March 22, 2023",-0.24582696296046,-1.70497747703434
"March 23, 2020",-0.219740006438721,-1.87599196978796
"March 25, 1997",-0.669740006438721,-1.88432530312129
"March 28, 2006",-0.169740006438721,-1.42599196978796
"March 3, 2020",-0.269740006438721,-1.65932530312129
"May 01, 2013",-0.200990006438721,-1.72807530312129
"May 02, 2018",0.0177599935612794,-1.63432530312129
"May 03, 2017",-0.324501911200625,-1.62837292216891
"May 09, 2007",-0.753073339772054,-1.45376974756574
"May 1, 2019",-0.253073339772054,-1.71765863645463
"May 1, 2024",-0.248311435010149,-1.60932530312129
"May 10, 2006",-0.237921824620539,-1.46387075766675
"May 15, 2001",-0.53738706526225,-1.53873706782718
"May 16, 2000",-0.619740006438721,-1.60932530312129
"May 17, 1994",0.580259993561279,-2.00932530312129
"May 18, 1999",-0.419740006438721,-1.70163299542899
"May 3, 2005",-0.205454292153006,-1.50932530312129
"May 3, 2023",-0.294740006438721,-1.59265863645463
"May 4, 2004",-0.219740006438721,-1.20932530312129
"May 4, 2022",-0.387481941922592,-1.68674465796
"May 6, 2003",-0.00307333977205393,-1.59265863645463
"May 7, 2002",-0.419740006438721,-1.72361101740701
"November 01, 2017",-0.372120958819673,-1.67599196978796
"November 02, 2011",-0.342816929515644,-1.74009453389052
"November 02, 2016",-0.253073339772054,-1.71765863645463
"November 03, 2010",-0.419740006438721,-1.78351885150839
"November 04, 2009",-0.169740006438721,-1.71765863645463
"November 08, 2018",-0.00307333977205393,-1.75932530312129
"November 1, 2005",-0.319740006438721,-1.70932530312129
"November 1, 2023",-0.237921824620539,-1.69114348493948
"November 10, 2004",-0.00307333977205393,-1.59265863645463
"November 15, 1994",-0.419740006438721,-2.00932530312129
"November 15, 2000",-0.419740006438721,-1.46387075766675
"November 16, 1999",-0.753073339772054,-1.67599196978796
"November 17, 1998",-1.41974000643872,-2.00932530312129
"November 2, 2022",-0.384025720724435,-1.75932530312129
"November 3, 2021",-0.214611801310515,-1.85547914927514
"November 5, 2020",-0.325990006438721,-1.82182530312129
"November 6, 2001",-0.342816929515644,-1.70163299542899
"November 6, 2002",-0.419740006438721,-1.50932530312129
"November 7, 2024",-0.227432314131028,-1.58624838004437
"October 11, 2019",-0.269740006438721,-1.65932530312129
"October 2, 2001",-0.294740006438721,-1.63432530312129
"October 24, 2012",-0.248311435010149,-1.83789673169272
"October 25, 2006",-0.619740006438721,-1.50932530312129
"October 28, 2003",-0.319740006438721,-1.30932530312129
"October 28, 2015",-0.234554821253535,-1.75006604386203
"October 29, 2008",-0.419740006438721,-1.84265863645463
"October 29, 2014",-0.276882863581578,-1.67599196978796
"October 3, 2000",-0.237921824620539,-1.64568893948493
"October 30, 2013",-0.273398543024087,-1.71664237629203
"October 30, 2019",-0.192467279165993,-1.78205257584857
"October 31, 2007",-0.732240006438721,-1.57182530312129
"October 5, 1999",-0.237921824620539,-1.73659803039402
"September 13, 2012",-0.248311435010149,-1.83789673169272
"September 16, 2003",-0.419740006438721,-1.25932530312129
"September 16, 2008",-0.919740006438721,-1.70932530312129
"September 16, 2020",-0.203523790222504,-1.84716314095913
"September 17, 2014",-0.184445888791662,-1.71520765606247
"September 17, 2015",-0.263490006438721,-1.72807530312129
"September 18, 2007",-0.641962228660943,-1.78710308089907
"September 18, 2013",-0.22926381596253,-1.74742054121653
"September 18, 2019",-0.0864066731053873,-1.86646816026415
"September 18, 2024",-0.207618794317508,-1.64568893948493
"September 20, 2005",-0.357240006438721,-1.69682530312129
"September 20, 2006",-0.530851117549832,-1.45376974756574
"September 20, 2017",-0.376261745569155,-1.70497747703434
"September 20, 2023",-0.32883091552963,-1.69114348493948
"September 21, 2004",0.0417984550997409,-1.62470991850591
"September 21, 2010",-0.336406673105387,-1.80099196978796
"September 21, 2011",-0.458201544900259,-1.8170176108136
"September 21, 2016",-0.294740006438721,-1.75932530312129
"September 21, 2022",-0.379740006438721,-1.72932530312129
"September 22, 2021",-0.144740006438721,-1.83432530312129
"September 23, 2009",-0.219740006438721,-1.80932530312129
"September 24, 2002",-0.519740006438721,-1.50932530312129
"September 26, 2018",0.125714539015825,-1.73659803039402
