"Date","Standardized_score","Global","Finance","Policy","Growth","Other","Prices"
"1996-07-05",1.87434060840138,0.151461867345566,0.129373678357671,0.198793700891056,0.858283914958209,0.0757309336727831,0.460696513176097
"1996-08-23",0.78613815733597,0.0409446956945818,0.0304160596588322,0.104116511909079,0.412371578066859,0.0193024993988743,0.178986812607743
"1996-09-27",0.174024278611675,0.00678818108059726,0.011107932677341,0.011107932677341,0.0873206929913194,0.0126507011047494,0.0450488380803273
"1996-11-15",0.446074891378029,0.00567044353446647,0.0296123162355471,0.0378029568964431,0.218942125358566,0.0349677351292099,0.119079314223796
"1996-12-20",-0.370076946921031,-0.0224813098596888,-0.0207519783320204,-0.00518799458300511,-0.198873125681863,-0.0155639837490153,-0.107218554715439
"1997-02-06",0.650112850952793,0.0622220220383862,0.0611492285549657,0.0289654240523522,0.312719300417062,0.049884896979051,0.135171978910977
"1997-03-27",1.33023938286868,0.149370100195,0.215130521664496,0.0958223284269809,0.524204502571131,0.0920645900572954,0.253647339953773
"1997-05-22",1.26222672967709,0.077400695687746,0.0893084950243223,0.106177877417805,0.583085240847686,0.108162510640568,0.29809191005896
"1997-07-03",1.05818877010232,0.0633104392368911,0.0738621791097063,0.070847396288902,0.532862863577167,0.0746158748149074,0.242690017074749
"1997-08-21",1.05818877010232,0.0404872225082628,0.0728463283766092,0.0720795249200133,0.518359136658819,0.0430943542606888,0.31132220337793
"1997-10-02",0.922163463719147,0.0738333492193434,0.0798605614005144,0.0293826593832081,0.450534110542524,0.079107159877868,0.209445623295689
"1997-11-13",0.446074891378029,0.0332183429749596,0.0435002110386375,0.03480016883091,0.208010100057485,0.0316365171190091,0.0949095513570274
"1997-12-18",0.78613815733597,0.0474624227643315,0.130354541394995,0.0721963613879973,0.371811261148186,0.0352959989007987,0.129017571739662
"1998-02-05",2.07837856797615,0.127012023598542,0.298285812996577,0.100070079198852,0.904094677069624,0.100454964118847,0.548461010993706
"1998-04-02",0.310049584994852,0.026030282322329,0.0584235225456717,0.026608733040603,0.127182031257839,0.0120317749400987,0.059773240888311
"1998-05-21",0.718125504144382,0.0659503014010147,0.0830485276901666,0.036639056333897,0.349658727613157,0.0301661563815752,0.152662734724571
"1998-07-02",0.650112850952793,0.069714943965222,0.0881096099030336,0.0562759186225286,0.27801983677697,0.0251981725175501,0.132794369167489
"1998-08-20",0.0379989722284987,0.00376849311357012,0.00259083901557946,0.00225062783171549,0.0198107589373096,0.00146552509972171,0.00811272823060234
"1998-10-01",-0.642127559687384,-0.051262284176724,-0.034174856117816,-0.0314768411611463,-0.34084922285927,0,-0.184364355372428
"1998-11-19",-0.370076946921031,-0.0425882200821821,-0.0726936860023454,-0.0097903954211913,-0.145142612119161,-0.0418539404255928,-0.0580080928705584
"1998-12-23",-0.778152866070561,-0.0610033419697292,-0.117203271185936,-0.0393879845788802,-0.335758551471186,-0.0561999292162072,-0.168599787648622
"1999-02-04",-0.166038987346266,-0.0131233563881929,-0.0102704528255422,16445869339746.9,-24668804009620.5,-0.0119821949631326,8222934669873.44
"1999-04-01",-0.642127559687384,-0.052303623282807,-0.096560535291336,-0.060350334557085,-0.271978841070596,-0.0289681605874008,-0.131966064898159
"1999-05-20",1.46626468925185,0.133937639883583,0.117489157792616,0.0740181694093484,0.676737548885471,0.148036338818697,0.316045834462138
"1999-07-01",1.39825203606026,0.0942084705146987,0.187177355891046,0.0595000866408623,0.623511324590703,0.0533021609491058,0.380552637473849
"1999-08-26",1.33023938286868,0.136989421542032,0.0730009417427932,0.0690955415672529,0.627147185112161,0.0504697868839064,0.373536506020531
"1999-10-07",0.78613815733597,0.0597648891541966,0.0827513849827337,0.0701088122770383,0.372381232422302,0.0459729916570743,0.155158846842626
"1999-11-18",1.60228999563503,0.111674757271532,0.101963908813138,0.116530181500729,0.79386186147372,0.059478946807664,0.418780339768246
"1999-12-23",1.87434060840138,0.0794676573737428,0.175376899031708,0.120571618084299,1.06103023914184,0.112350825942188,0.325543368827609
"2000-02-03",2.41844183393409,0.167947349578756,0.163748665839287,0.23092760567079,1.06226698608563,0.176344717057694,0.617206509701929
"2000-03-23",1.46626468925185,0.150232037833182,0.175070401421601,0.137412237271417,0.538832242361678,0.0841299411865817,0.380587829177394
"2000-05-18",1.53427734244344,0.143311619898563,0.0955410799323755,0.0814909211187909,0.79523898884889,0.118021334034111,0.300673398610711
"2000-06-29",2.21440387435932,0.111489083952119,0.142244693318221,0.16915585151356,1.14372422330191,0.178766979440466,0.469023042833051
"2000-08-24",1.33023938286868,0.0665119691434338,0.10592646937658,0.108882556894066,0.62940030059805,0.128097125757724,0.291420961098823
"2000-10-05",1.60228999563503,0.022727517668582,0.045455035337164,0.0965919500914734,0.88921412878327,0.156251683971501,0.392049679783039
"2000-11-16",0.174024278611675,0.00513686123612777,0.0126150129676335,0.00733837319446824,0.0854396307641659,0.0156202515139395,0.0478741489353404
"2000-12-21",0.0379989722284987,0.000649555080829038,0.00654968039835946,0.00151562852193442,0.0167260433313477,0.00292299786373067,0.00963506703229739
"2001-02-01",-0.778152866070561,-0.0284087554279729,-0.0494065311790832,-0.0426131331419593,-0.442188454052795,-0.0697867252904551,-0.145749266978296
"2001-03-22",-0.982190825645326,-0.0613869266028329,-0.148050822983303,-0.0649979222853524,-0.48507708668513,-0.0926822225180026,-0.129995844570705
"2001-05-17",-0.0980263341546779,-0.0086335119989441,-0.00947288122106367,-0.00764425541573176,-0.0497925813550214,-0.0073444806935462,-0.0151386234703707
"2001-06-28",-0.506102253304208,-0.0218407222408066,-0.048350840271027,-0.0308782624783817,-0.264799928960952,-0.0378070433271893,-0.102425456025852
"2001-08-23",-1.39026674479486,-0.0913098921369503,-0.0569459542359475,-0.148255846372898,-0.662733088090768,-0.121746522849267,-0.309275441109025
"2001-10-04",-1.86635531713597,-0.0583236036604992,-0.158306924221355,-0.179136782671533,-0.990112604998474,-0.21385321342183,-0.266622188162282
"2001-11-08",-1.66231735756121,-0.094000088671616,-0.148421192639394,-0.148421192639394,-0.821263932604645,-0.12739485701548,-0.322816093990681
"2001-12-13",-2.47846919586027,-0.0674830721645123,-0.0858875463911974,-0.335370419241819,-1.31489743641762,-0.282201938142506,-0.392628783502617
"2002-01-31",-1.79834266394439,-0.165413594089224,-0.02827582804944,-0.267206575067208,-0.974102276303209,-0.110275729392816,-0.253068661042488
"2002-03-21",-1.93436797032756,-0.100053515706598,-0.229289306827621,-0.118118733820289,-1.10586927499043,-0.0750401367799485,-0.305997002202679
"2002-05-09",0.0379989722284987,0.00215458089955405,0.00137109693607985,0.00301641325937567,0.0235828673005734,0.00309476165572309,0.00477925217719262
"2002-06-27",-0.982190825645326,-0.0874298651616104,-0.020462308867611,-0.0669675562939995,-0.593406957160718,-0.0316235682499442,-0.182300569911443
"2002-08-15",-0.438089600112619,-0.0149170293945157,-0.0486766222347355,-0.0298340587890314,-0.259870354188668,-0.0219829906866547,-0.0628085448190135
"2002-09-26",-0.914178172453738,-0.0285066311840413,-0.124511722413054,-0.106490288905901,-0.37222451752955,-0.106490288905901,-0.175954723515289
"2002-11-07",-0.166038987346266,-0.00879029933009644,-0.00781359940453017,-0.00553463291154221,-0.108413691737856,-0.00879029933009644,-0.0266964646321448
"2002-12-12",-1.59430470436962,-0.0498220220115506,-0.114590650626566,-0.137010560531764,-0.963225758889979,-0.11791211876067,-0.21174359354909
"2003-01-30",-0.982190825645326,-0.0368321559616997,-0.120727622318905,-0.0695718501498773,-0.56066726297254,-0.0716180810366383,-0.122773853205666
"2003-03-20",-1.32225409160327,-0.0853067155873076,-0.156395645243397,-0.137438597335107,-0.582929223179935,-0.146917121289252,-0.213266788968269
"2003-05-08",-1.1182161320285,-0.0698885082517814,-0.0605700404848772,-0.130458548736659,-0.608030021790498,-0.0465923388345209,-0.202676673930166
"2003-06-26",-0.846165519262149,-0.036394215882243,-0.0621734521321651,-0.072788431764486,-0.435214164925156,-0.0659645162865654,-0.173630738271534
"2003-08-14",-0.234051640537854,0.00205308456612153,-0.0116341458746887,-0.0311384492528432,-0.12096089902066,-0.0260057378375394,-0.0463654931182446
"2003-09-18",0.37806223818644,0.0124635902698826,0.0263120239030856,0.0318513973563668,0.170335733688396,0.0270044455847457,0.110095047383963
"2003-10-30",0.990176116910735,0.0266176375513638,0.0106470550205455,0.0763038943139097,0.539450787707641,0.0993725135250917,0.237784228792184
"2003-12-11",0.582100197761205,0.0176393999321577,0.0446497310782743,0.0281127936418764,0.336692046205061,0.0458624398236101,0.109143787080226
"2004-01-29",0.446074891378029,0.0229935511019602,0.0505858124243125,0.0122632272543788,0.232234866129798,0.00843096873738542,0.119566465730193
"2004-03-18",0.650112850952793,0.0373015570218816,0.114569067995779,0.0381896893319264,0.33127335164671,0.0213151754410752,0.107464009515421
"2004-05-06",-0.0980263341546779,-0.00290109088619763,-0.00763444970052008,-0.00755810520351488,-0.0409206503947876,-0.0101538181016917,-0.0288582198679659
"2004-07-01",2.14639122116774,0.0639979033834417,0.127995806766883,0.160815244399418,1.12078379515104,0.0787666503180821,0.594031821148869
"2004-08-12",1.87434060840138,0.185665814983156,0.1812452003407,0.0928329074915779,0.866440469921394,0.141459668558595,0.40669654710596
"2004-09-23",-0.234051640537854,-0.0136340761478362,-0.0113617301231968,-0.0153383356663157,-0.124600307017725,-0.0170425951847952,-0.0520745963979854
"2004-11-11",0.242036931803264,0.0106780999324969,0.00316388146148057,0.0189832887688834,0.126159773276538,0.0272884776052699,0.0557634107585951
"2004-12-16",1.1942140764855,0.064245693988144,0.0791103839697146,0.0831414863375981,0.636158342431622,0.0340124262290174,0.297545743529404
"2005-01-04",1.26222672967709,0.0397367674157602,0.097004461632591,0.123885216060899,0.579689312888737,0.0467491381361885,0.375161833542912
"2005-02-23",0.446074891378029,0.0293290830722557,0.0855999982690254,0.0351266925167714,0.199164936211597,0.0228494019283853,0.074004779379994
"2005-04-12",2.14639122116774,0.0196916625795205,0.11486803171387,0.169020103807551,1.14375740149382,0.0295374938692808,0.669516527703698
"2005-05-24",0.0379989722284987,0.00166325467666829,0.000575742003462102,0.00262282468243846,0.0177840307736071,0.00287871001731051,0.0124744100750122
"2005-07-21",0.446074891378029,0.0245341190257916,0.0490682380515831,0.0267644934826817,0.175456123942025,0.0282514097872751,0.142000507088672
"2005-08-30",0.78613815733597,0.0575223041953149,0.0575223041953149,0.0846856145097691,0.362710084787124,0.0287611520976574,0.194936697550789
"2005-10-11",1.46626468925185,0.0357625533963867,0.05364383009458,0.125168936887353,0.710780748753185,0.0894063834909667,0.451502236629382
"2005-11-22",-0.0980263341546779,-0.00435672596243013,-0.00344907472025718,-0.00544590745303766,-0.047197864592993,-0.00571820282568954,-0.0318585586002703
"2006-01-03",1.1942140764855,0.0221150754904722,0.0516018428111018,0.0926375939989781,0.498326367718641,0.0860030713518364,0.443530125114471
"2006-02-21",1.12620142329391,0.050679064048226,0.178315225354869,0.0788340996305738,0.340675930546408,0.115435645887626,0.362261457826208
"2006-04-18",0.922163463719147,0.027122454815269,0.0256156517699763,0.0678061370381726,0.450534110542524,0.0497245004946599,0.301360609058545
"2006-05-31",1.73831530201821,0.0627724970173241,0.120716340417931,0.0912079016491034,0.774730646948855,0.0804775602786207,0.608410355706372
"2006-07-20",0.582100197761205,0.0282140401976094,0.0504882824588801,0.0316789223271404,0.212842759385475,0.0509832656202416,0.207892927771859
"2006-08-29",0.718125504144382,0.0362689648557769,0.0326420683701992,0.0229703444086587,0.293174132584196,0.0350599993605843,0.298009994564967
"2006-10-11",0.106011625420087,0.00252408631952588,0.00201926905562071,0.00639435200946557,0.0581381215597462,0.00462749158579745,0.0323083048899313
"2006-11-15",0.310049584994852,0.0177034485259406,0.0248805222526733,0.0172249769441584,0.136842872389703,0.00813401689029704,0.105263747992079
"2007-01-03",0.106011625420087,0.00327871006453878,0.00765032348392381,0.00200365615055147,0.063388394581083,0.00765032348392381,0.0220402176560662
"2007-02-21",-0.0980263341546779,-0.00720781868784396,-0.0147760283100801,-0.00432469121270638,-0.038201439045573,-0.00792860055662836,-0.0255877563418461
"2007-04-11",-0.438089600112619,-0.0199757836529339,-0.014465222645228,-0.0151540427711912,-0.223866540938052,-0.0413292075577943,-0.12329880254742
"2007-05-30",0.310049584994852,0.0113322216737885,0.0172249769441584,0.00407959980256384,0.170436613973778,0.0190381324119646,0.0879380401885984
"2007-07-19",-0.710140212878973,-0.0265580892621404,-0.101613558916016,-0.0274241139119928,-0.26875631633753,-0.053404853407565,-0.232383281043729
"2007-08-28",-0.438089600112619,-0.023533738849025,-0.0718080749495891,-0.0132754424276551,-0.184045906383401,-0.0331886060691378,-0.112237831433812
"2007-10-09",-1.05020347883691,-0.077934808040209,-0.260634440003322,-0.0766571882362711,-0.422892155103429,-0.0613257505890169,-0.150759136864667
"2007-11-20",-0.642127559687384,-0.0481595669765538,-0.132247699792759,-0.0343996906975384,-0.21710027018002,-0.033635253126482,-0.176585078914031
"2008-01-02",-0.574114906495796,-0.03430246296673,-0.107119972071543,-0.0102305591304282,-0.227479491253051,-0.0655959379539222,-0.129386483120122
"2008-02-20",-1.45827939798644,-0.0939043551733695,-0.301353192092317,-0.128888330630115,-0.505119505278975,-0.158962274443809,-0.27005174036786
"2008-04-08",-1.05020347883691,-0.0775718478686357,-0.209344538158305,-0.0507200543756464,-0.323713288221038,-0.0795608696088572,-0.309292880604432
"2008-05-21",-1.18622878522009,-0.0942068762032713,-0.254531422402417,-0.054017704244995,-0.360838264356567,-0.132883552442688,-0.289750965570153
"2008-07-16",-0.438089600112619,-0.0194706488938942,-0.0790995111314452,-0.0257499331621751,-0.138290283768884,-0.0270155253402782,-0.148463697815943
"2008-08-26",-1.25424143841168,-0.117000134180194,-0.263952302710518,-0.0702000805081164,-0.326976374988915,-0.0661440758565363,-0.4099684701674
"2008-10-07",-2.2744312362855,-0.152719603395669,-0.381799008489173,-0.155446739170592,-0.861774904875563,-0.136356788746133,-0.586334191608373
"2008-11-19",-1.86635531713597,-0.241030180572534,-0.372131055816379,-0.162858230116577,-0.676675946134378,-0.0814291150582886,-0.332230789437817
"2009-01-06",-3.22660838096774,-0.257796030438144,-0.650034076749944,-0.376992044511695,-1.22661014482665,-0.202356023892307,-0.512820060548996
"2009-02-18",-1.79834266394439,-0.14902932261391,-0.605275516984985,-0.119889510929626,-0.538670233135193,-0.0899171331972193,-0.295560947083452
"2009-04-08",-2.61449450224345,-0.300939210935313,-0.671598275263785,-0.223321405399961,-1.11306656569468,-0.0980435438341292,-0.207525501115573
"2009-05-20",-1.86635531713597,-0.168055484372982,-0.368469478159395,-0.174318421678807,-0.765539703348727,-0.159704901298548,-0.230267328277514
"2009-07-15",-0.846165519262149,-0.0720497372837078,-0.171537019870223,-0.0572488222603104,-0.367020803198112,-0.0628340732125358,-0.11547506343726
"2009-09-02",-0.574114906495796,-0.0377275509982952,-0.150090039841044,-0.0172234471948739,-0.262015107802653,-0.0388211032011443,-0.068237657457786
"2009-10-14",-0.166038987346266,-0.00721268650706298,-0.035253845274318,-0.00809587260996865,-0.0744820280117116,-0.0126590008083146,-0.0283355541348903
"2009-11-24",-0.234051640537854,-0.0168878724371826,-0.0423386097720916,-0.0145092988544808,-0.111198314991308,-0.0122496539509141,-0.0368678905318775
"2010-01-06",0.446074891378029,0.0207193255558101,0.0950651407854815,0.020313064270402,0.199393038878266,0.0246600600242681,0.0859242618638006
"2010-02-17",-0.0980263341546779,-0.00864682646133905,-0.0255059654914875,-0.0110366528702519,-0.0325016391612141,-0.00330230558322496,-0.0170329445871603
"2010-04-06",-1.05020347883691,-0.0647385706132344,-0.227424200839455,-0.118087948248215,-0.361936564224731,-0.0909936575841573,-0.187022537327122
"2010-05-19",-0.438089600112619,-0.0367460775693591,-0.0808890928312516,-0.0443816261552,-0.168220679781806,-0.0317352488099011,-0.0761168749651011
"2010-07-14",-1.25424143841168,-0.13916442926197,-0.307688442756423,-0.0986482030211433,-0.402343742321949,-0.0458009514026737,-0.26059566964752
"2010-08-31",-1.18622878522009,-0.0909891397754047,-0.243761028781022,-0.103907350978086,-0.529646659309917,-0.0471795539576172,-0.170745052418043
"2010-10-12",-0.506102253304208,-0.024880326601286,-0.0970939574684331,-0.0543119324589048,-0.227260544199551,-0.0163846053227981,-0.0861708872532344
"2010-11-23",-0.302064293729443,-0.0151604238330118,-0.0795779228366771,-0.0165334433499638,-0.105035993046829,-0.0139590317556788,-0.0717974789072823
"2011-01-04",-0.0300136809630896,-0.00311188358822731,-0.00648551439415598,-0.00107607189499449,-0.0119531229416955,-0.0025302231044465,-0.00485686503956972
"2011-02-16",0.718125504144382,0.0507765507980876,0.176811203671912,0.0405003440889508,0.256905167728419,0.0501720680504913,0.14296016980652
"2011-04-05",0.582100197761205,0.0386883668024216,0.083410699069441,0.0218879139402079,0.235442966167642,0.0390433059473979,0.163626945834095
"2011-05-18",0.922163463719147,0.0439125458913879,0.141398397770269,0.0869468408649481,0.317048581335821,0.0579645605766321,0.274892537280089
"2011-07-12",-0.778152866070561,-0.0492501813968709,-0.0902919992275967,-0.0418626541873403,-0.294680252024611,-0.0726440175603846,-0.229423761673757
"2011-08-30",-1.7303300107528,-0.0735294761743738,-0.26356020031334,-0.120320961012612,-0.775401748747942,-0.121275889274617,-0.376241735229913
"2011-10-12",-1.66231735756121,-0.135699376127446,-0.286947639102828,-0.226872394463073,-0.590150932637589,-0.0897594831676333,-0.33288753206264
"2011-11-22",-1.1182161320285,-0.0793999620375268,-0.165637143028285,-0.0915305117932601,-0.448830340962131,-0.0670488568316893,-0.265769317375611
"2012-01-03",-1.25424143841168,-0.0952588434236718,-0.280484372303034,-0.13362698869154,-0.474971177626364,-0.0383681452678678,-0.231531911099202
"2012-02-15",-1.05020347883691,-0.0821982465019684,-0.254331045059032,-0.102506048578925,-0.410991232509842,-0.0193407638828161,-0.180836142304331
"2012-04-03",-0.166038987346266,-0.0084605853424849,-0.0294357865040621,-0.00987068289956572,-0.0705930089513584,-0.00995881399688327,-0.0377201096519118
"2012-05-16",-0.166038987346266,-0.00732524944174704,-0.0240686767371688,-0.0120459657486507,-0.0806358807595487,-0.00875541718989765,-0.0332077974692532
"2012-07-11",-1.86635531713597,-0.129056484695573,-0.331244977385303,-0.162147891027771,-0.775993478490046,-0.0827285158304953,-0.385183969706786
"2012-08-22",-1.05020347883691,-0.0726390739528866,-0.150091580517109,-0.0951746902695954,-0.46952847199667,-0.073514243518584,-0.189255418582069
"2012-10-04",-0.506102253304208,-0.0528460184173068,-0.0762202188711156,-0.024390470038757,-0.204524253970827,-0.0665656578141076,-0.0815556341920937
"2012-11-14",-0.0980263341546779,-0.00415869296413785,-0.0141593593778979,-0.00950558391802937,-0.0431711936277167,-0.00683213844108361,-0.0201993658258124
"2013-01-03",-1.1182161320285,-0.050933239968172,-0.152799719904516,-0.107654348114545,-0.483286992879813,-0.121545231742229,-0.201996599419227
"2013-02-20",0.446074891378029,0.0397571204436746,0.0850802377494635,0.0270348419016987,0.183677896449776,0.0329984099682499,0.0775263848651654
"2013-04-10",-0.438089600112619,-0.033699200008663,-0.0580663138610809,-0.0514128820644987,-0.171131450300403,-0.0509808410387466,-0.0727989128392272
"2013-05-22",0.106011625420087,0.00622551491560914,0.0186409703758811,0.00936791768253566,0.0434363069254786,0.00841926779063331,0.0199216477299493
"2013-07-10",0.0379989722284987,0.00113929899097792,0.00526758239358024,0.0035854409421952,0.0157893436631998,0.00373958139391575,0.00847772484462978
"2013-08-21",0.174024278611675,0.00907609616342071,0.0221969743127137,0.0233808129427251,0.075864325539897,0.0104572412317673,0.0330488284211515
"2013-10-09",-0.234051640537854,-0.00812679307423106,-0.0387377136538347,-0.0288501154135203,-0.0988759824031445,-0.0199106430318661,-0.0395503929612578
"2013-11-20",-0.574114906495796,-0.0156083248810914,-0.0956858177492993,-0.062772610934824,-0.266698768620387,-0.021376618858886,-0.111972765451308
"2014-01-08",0.106011625420087,0.00255108189513579,0.0131333475342176,0.0070863385975994,0.0530058127100435,0.00878705986102326,0.0214479848220675
"2014-02-19",0.650112850952793,0.0557328545596504,0.125165405212176,0.0535533574539657,0.281110647100551,0.038207918648635,0.0963426679778154
"2014-04-09",-0.914178172453738,-0.0392591853200992,-0.105158532107408,-0.0560845504572845,-0.459893313749733,-0.0546824366958524,-0.19910015412336
"2014-05-21",-0.506102253304208,-0.0258370519704851,-0.093469335069696,-0.0326762716097311,-0.231773554441116,-0.0326762716097311,-0.0896697686034482
"2014-07-09",0.514087544569617,0.0279775534459655,0.0693610179181229,0.0355548075042479,0.226443323203284,0.0384691359882026,0.116281706509794
"2014-08-20",0.514087544569617,0.0263634638240829,0.0615147489228601,0.0519030694036632,0.238644271490917,0.0395451957361244,0.096116795191969
"2014-10-08",-0.0980263341546779,-0.0032245504656144,-0.0142417645564636,-0.00730898105539265,-0.0475083768600522,-0.0048368256984216,-0.0209058355187334
"2014-11-19",-1.18622878522009,-0.0639284974070708,-0.156743204753633,-0.111282939930827,-0.495564241011108,-0.0722155248487281,-0.286494377268725
"2015-01-07",-0.370076946921031,-0.0266242407856857,-0.0383832804660302,-0.0357208563874616,-0.151358808866623,-0.01863696854998,-0.0993527918652505
"2015-02-18",-0.302064293729443,-0.0133764381281154,-0.066969050628422,-0.03392751125222,-0.0808319046884689,-0.0272392921881623,-0.0797200968440541
"2015-04-08",-0.642127559687384,-0.0443186199170741,-0.0919201005687462,-0.0466166224312927,-0.292174605379229,-0.0361114680805789,-0.130986143310463
"2015-05-20",-1.18622878522009,-0.0754553813083786,-0.194195244917687,-0.0526432892849153,-0.476714230746733,-0.0655116488878946,-0.321708990074482
"2015-07-08",-0.438089600112619,-0.0241248171601979,-0.0533734892924731,-0.025832768817557,-0.208583596154985,-0.0279677083892559,-0.0982072202981506
"2015-08-19",-0.778152866070561,-0.0503116077200794,-0.112325322717274,-0.0439760719331064,-0.362616254160276,-0.0257148217235961,-0.18320878781623
"2015-10-08",-0.574114906495796,-0.0308827242471284,-0.0860159811407722,-0.0290601372423798,-0.247568068145013,-0.0283513534071998,-0.152236642313303
"2015-11-18",-1.05020347883691,-0.0754953966013716,-0.128294087982458,-0.0668398734241443,-0.487498299837392,-0.0562609006519776,-0.235814920339571
"2016-01-06",-0.574114906495796,-0.0452568056922362,-0.0907722217027137,-0.0281885246883071,-0.210146744602921,-0.0263782524606177,-0.173372357349001
"2016-02-17",-1.18622878522009,-0.0625096051035097,-0.314970878428537,-0.0814078578092219,-0.419444295950372,-0.0871257906791554,-0.220770357249295
"2016-04-06",-0.0980263341546779,-0.0047461539814183,-0.0125042902971982,-0.0082510061523118,-0.0442213769999455,-0.0060696007646984,-0.0222339059591057
"2016-05-18",0.0379989722284987,0.00172586169284256,0.00762080493587348,0.00204101904544859,0.0171775764663269,0.00313656603307908,0.00629714405492814
"2016-07-06",-0.778152866070561,-0.0472606966681273,-0.114671302768402,-0.0366361989675405,-0.365922355287795,-0.0439634387610486,-0.169698873617648
"2016-08-17",-0.506102253304208,-0.0300165750833577,-0.109047557581312,-0.0341960981962303,-0.225314291448495,-0.0379956646624781,-0.0695320663323349
"2016-10-12",-0.166038987346266,-0.0103005668075924,-0.022599751055464,-0.0179875569625122,-0.0795603481034192,-0.00507341350224702,-0.0305173509150313
"2016-11-23",-0.0980263341546779,-0.0056244617957602,-0.0187482059858673,-0.0120524181337719,-0.0401747271125729,-0.00455313573942493,-0.0168733853872806
"2017-01-04",0.990176116910735,0.0306102831840684,0.150833279457728,0.102921531865274,0.464034147978776,0.0390392017420003,0.202737672682888
"2017-02-22",0.582100197761205,0.0425073168468234,0.104517990835131,0.0230039597053397,0.230539683133948,0.0580099853439002,0.123521261896063
"2017-04-05",0.922163463719147,0.0523956513476788,0.0903824985747459,0.10610119397905,0.382051624410158,0.0480293470687056,0.243203148338809
"2017-05-24",-0.302064293729443,-0.030536554284124,-0.0451170711945616,-0.0115543718912902,-0.130949548101289,-0.0132049964471888,-0.0707017518109898
"2017-07-05",-0.0980263341546779,-0.00686184339082745,-0.0161510055321517,-0.00784210673237423,-0.0378288291423576,-0.00051347127414355,-0.0288290780828234
"2017-08-16",0.106011625420087,0.00327388843209092,0.0245281799991574,0.00540451423710248,0.0415731864392498,0.00571631313539685,0.0255155431770896
"2017-10-11",0.174024278611675,0.0084595135436231,0.0288314033017359,0.00621515280755983,0.0793122555498052,0.00414343520503989,0.0470625182039114
"2017-11-22",0.446074891378029,0.0188103869858205,0.0734500825160609,0.00761372806568924,0.185595818260095,0.014331723417768,0.146273152132595
"2018-01-03",0.0379989722284987,0.0012837490617736,0.00517778788248687,0.00269587302972457,0.0148914891165738,0.00179724868648305,0.0121528244514568
"2018-02-21",0.922163463719147,0.0466714492981767,0.197951319437094,0.0659837731456981,0.330723545888804,0.0402340080156696,0.240599367933704
"2018-04-11",0.582100197761205,0.0270744278028468,0.0916582191242208,0.0626096142940831,0.230132636324197,0.020869871431361,0.149755428784496
"2018-05-23",0.990176116910735,0.0646736652937192,0.186438566157066,0.07916948682507,0.379790524121392,0.0392502244541192,0.240853650059368
"2018-07-05",1.53427734244344,0.128817771859286,0.190342677821931,0.167270838085939,0.705613765259077,0.0519116394059811,0.290320650011228
