"Date","Standardized_score","Prices","Policy","Finance","Growth","Global","Other"
"2001-03-29",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2001-04-11",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2001-04-26",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2001-05-10",-2.28117212310677,0,-1.52078141540451,-0.760390707702256,0,0,0
"2001-05-23",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2001-06-07",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2001-06-21",-0.634234563512592,0,-0.634234563512592,0,0,0,0
"2001-07-05",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2001-07-19",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2001-08-02",-0.551887685532883,0,-0.551887685532883,0,0,0,0
"2001-08-30",-2.28117212310677,0,-1.52078141540451,-0.760390707702256,0,0,0
"2001-09-13",1.21857019103086,0,0.609285095515428,0,0,0.609285095515428,0
"2001-09-17",-1.33418302634012,0,-0.381195150382891,-0.571792725574336,-0.190597575191445,-0.190597575191445,0
"2001-09-27",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2001-10-11",-0.634234563512592,0,-0.634234563512592,0,0,0,0
"2001-10-25",-0.551887685532883,0,-0.551887685532883,0,0,0,0
"2001-11-08",-2.28117212310677,0,-1.52078141540451,-0.760390707702256,0,0,0
"2001-12-06",-1.37535646532997,0,-1.37535646532997,0,0,0,0
"2002-01-03",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2002-02-07",-0.634234563512592,0,-0.634234563512592,0,0,0,0
"2002-03-07",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2002-04-04",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2002-05-02",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2002-06-06",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2002-07-04",-0.634234563512592,0,-0.634234563512592,0,0,0,0
"2002-08-01",-0.551887685532883,0,-0.551887685532883,0,0,0,0
"2002-09-12",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2002-10-10",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2002-11-07",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2002-12-05",-2.40469244007633,0,-1.60312829338422,-0.801564146692111,0,0,0
"2003-01-09",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2003-02-06",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2003-03-06",-2.40469244007633,0,-1.60312829338422,-0.801564146692111,0,0,0
"2003-04-03",-0.634234563512592,0,-0.634234563512592,0,0,0,0
"2003-05-08",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2003-06-05",-2.40469244007633,0,-1.60312829338422,-0.801564146692111,0,0,0
"2003-07-10",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2003-07-31",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2003-09-04",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2003-10-02",-0.634234563512592,0,-0.634234563512592,0,0,0,0
"2003-11-06",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2003-12-04",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2004-01-08",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2004-02-05",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2004-03-04",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2004-04-01",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2004-05-06",-0.634234563512592,0,-0.634234563512592,0,0,0,0
"2004-06-03",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2004-07-01",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2004-08-05",-0.551887685532883,0,-0.551887685532883,0,0,0,0
"2004-09-02",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2004-10-07",-0.634234563512592,0,-0.634234563512592,0,0,0,0
"2004-11-04",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2004-12-02",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2005-01-13",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2005-02-03",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2005-03-03",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2005-04-07",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2005-05-04",-0.634234563512592,0,-0.634234563512592,0,0,0,0
"2005-06-02",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2005-07-07",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2005-08-04",-0.551887685532883,0,-0.551887685532883,0,0,0,0
"2005-09-01",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2005-10-06",-0.634234563512592,0,-0.634234563512592,0,0,0,0
"2005-11-03",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2005-12-01",2.00086553183809,0,1.33391035455873,0.666955177279363,0,0,0
"2006-01-12",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2006-02-02",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2006-03-02",2.00086553183809,0,1.33391035455873,0.666955177279363,0,0,0
"2006-04-06",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2006-05-04",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2006-06-08",2.00086553183809,0,1.33391035455873,0.666955177279363,0,0,0
"2006-07-06",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2006-08-03",2.00086553183809,0,1.33391035455873,0.666955177279363,0,0,0
"2006-08-31",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2006-10-05",2.00086553183809,0,1.33391035455873,0.666955177279363,0,0,0
"2006-11-02",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2006-12-07",2.00086553183809,0,1.33391035455873,0.666955177279363,0,0,0
"2007-01-11",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2007-02-08",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2007-03-08",2.00086553183809,0,1.33391035455873,0.666955177279363,0,0,0
"2007-04-12",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2007-05-10",-0.634234563512592,0,-0.634234563512592,0,0,0,0
"2007-06-06",2.00086553183809,0,1.33391035455873,0.666955177279363,0,0,0
"2007-07-05",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2007-08-02",-0.551887685532883,0,-0.551887685532883,0,0,0,0
"2007-09-06",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2007-10-04",-0.634234563512592,0,-0.634234563512592,0,0,0,0
"2007-11-08",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2007-12-06",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2008-01-10",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2008-02-07",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2008-03-06",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2008-04-10",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2008-05-08",-0.634234563512592,0,-0.634234563512592,0,0,0,0
"2008-06-05",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2008-07-03",2.00086553183809,0,1.33391035455873,0.666955177279363,0,0,0
"2008-08-07",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2008-09-04",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2008-10-02",-0.798928319472009,0,-0.798928319472009,0,0,0,0
"2008-10-08",0.436274850223623,0.178476075091482,0.118984050060988,0.0991533750508234,-0.0396613500203294,0.0793227000406587,0
"2008-11-06",-2.28117212310677,0,-1.52078141540451,-0.760390707702256,0,0,0
"2008-12-04",-1.78709085522852,0,-1.19139390348568,-0.595696951742838,0,0,0
"2009-01-15",-1.04596895341114,0,-1.04596895341114,0,0,0,0
"2009-02-05",0.395101411233769,0,0.395101411233769,0,0,0,0
"2009-03-05",-1.78709085522852,0,-1.19139390348568,-0.595696951742838,0,0,0
"2009-04-02",-1.78709085522852,0,-1.19139390348568,-0.595696951742838,0,0,0
"2009-05-07",-0.922448636441573,0,-0.614965757627715,-0.307482878813858,0,0,0
"2009-06-04",0.395101411233769,0,0.395101411233769,0,0,0,0
"2009-07-02",0.395101411233769,0,0.395101411233769,0,0,0,0
"2009-08-06",0.395101411233769,0,0.395101411233769,0,0,0,0
"2009-09-03",0.395101411233769,0,0.395101411233769,0,0,0,0
"2009-10-08",0.395101411233769,0,0.395101411233769,0,0,0,0
"2009-11-05",0.395101411233769,0,0.395101411233769,0,0,0,0
"2009-12-03",0.395101411233769,0,0.395101411233769,0,0,0,0
"2010-01-14",0.395101411233769,0,0.395101411233769,0,0,0,0
"2010-02-04",0.395101411233769,0,0.395101411233769,0,0,0,0
"2010-03-04",0.395101411233769,0,0.395101411233769,0,0,0,0
"2010-04-08",0.395101411233769,0,0.395101411233769,0,0,0,0
"2010-05-06",0.395101411233769,0,0.395101411233769,0,0,0,0
"2010-06-10",0.395101411233769,0,0.395101411233769,0,0,0,0
"2010-07-08",0.395101411233769,0,0.395101411233769,0,0,0,0
"2010-08-05",0.395101411233769,0,0.395101411233769,0,0,0,0
"2010-09-02",0.395101411233769,0,0.395101411233769,0,0,0,0
"2010-10-07",0.395101411233769,0,0.395101411233769,0,0,0,0
"2010-11-04",0.395101411233769,0,0.395101411233769,0,0,0,0
"2010-12-02",0.395101411233769,0,0.395101411233769,0,0,0,0
"2011-01-13",0.395101411233769,0,0.395101411233769,0,0,0,0
"2011-02-03",0.395101411233769,0,0.395101411233769,0,0,0,0
"2011-03-03",0.395101411233769,0,0.395101411233769,0,0,0,0
"2011-04-07",2.57729367769605,0,1.7181957851307,0.859097892565351,0,0,0
"2011-05-05",0.395101411233769,0,0.395101411233769,0,0,0,0
"2011-06-09",0.395101411233769,0,0.395101411233769,0,0,0,0
"2011-07-07",2.57729367769605,0,1.7181957851307,0.859097892565351,0,0,0
"2011-08-04",0.395101411233769,0,0.395101411233769,0,0,0,0
"2011-09-08",0.395101411233769,0,0.395101411233769,0,0,0,0
"2011-10-06",0.395101411233769,0,0.395101411233769,0,0,0,0
"2011-11-03",-1.78709085522852,0,-1.19139390348568,-0.595696951742838,0,0,0
"2011-12-08",-1.78709085522852,0,-1.19139390348568,-0.595696951742838,0,0,0
"2012-01-12",0.395101411233769,0,0.395101411233769,0,0,0,0
"2012-02-09",0.395101411233769,0,0.395101411233769,0,0,0,0
"2012-03-08",0.395101411233769,0,0.395101411233769,0,0,0,0
"2012-04-04",0.395101411233769,0,0.395101411233769,0,0,0,0
"2012-05-03",0.395101411233769,0,0.395101411233769,0,0,0,0
"2012-06-06",0.395101411233769,0,0.395101411233769,0,0,0,0
"2012-07-05",-1.78709085522852,0,-1.19139390348568,-0.595696951742838,0,0,0
"2012-08-02",0.395101411233769,0,0.395101411233769,0,0,0,0
"2012-08-20",0.395101411233769,0,0.395101411233769,0,0,0,0
"2012-10-04",0.395101411233769,0,0.395101411233769,0,0,0,0
"2012-11-08",0.395101411233769,0,0.395101411233769,0,0,0,0
"2012-12-06",0.395101411233769,0,0.395101411233769,0,0,0,0
"2013-01-10",0.395101411233769,0,0.395101411233769,0,0,0,0
"2013-02-07",0.395101411233769,0,0.395101411233769,0,0,0,0
"2013-03-07",0.395101411233769,0,0.395101411233769,0,0,0,0
"2013-04-04",0.395101411233769,0,0.395101411233769,0,0,0,0
"2013-05-02",-0.922448636441573,0,-0.614965757627715,-0.307482878813858,0,0,0
"2013-06-06",0.395101411233769,0,0.395101411233769,0,0,0,0
"2013-07-04",0.395101411233769,0,0.395101411233769,0,0,0,0
"2013-08-01",0.395101411233769,0,0.395101411233769,0,0,0,0
"2013-09-05",0.395101411233769,0,0.395101411233769,0,0,0,0
"2013-10-02",0.395101411233769,0,0.395101411233769,0,0,0,0
"2013-11-07",-0.922448636441573,0,-0.614965757627715,-0.307482878813858,0,0,0
"2013-12-05",0.395101411233769,0,0.395101411233769,0,0,0,0
"2014-01-09",0.395101411233769,0,0.395101411233769,0,0,0,0
"2014-02-06",0.395101411233769,0,0.395101411233769,0,0,0,0
"2014-03-06",0.395101411233769,0,0.395101411233769,0,0,0,0
"2014-04-03",0.395101411233769,0,0.395101411233769,0,0,0,0
"2014-05-08",0.395101411233769,0,0.395101411233769,0,0,0,0
"2014-06-05",-1.29300958735026,0,-1.03440766988021,-0.258601917470053,0,0,0
"2014-07-03",0.395101411233769,0,0.395101411233769,0,0,0,0
"2014-08-07",0.395101411233769,0,0.395101411233769,0,0,0,0
"2014-09-04",-1.78709085522852,0,-1.19139390348568,-0.595696951742838,0,0,0
"2014-10-02",0.395101411233769,0,0.395101411233769,0,0,0,0
"2014-11-06",0.395101411233769,0,0.395101411233769,0,0,0,0
"2014-12-04",0.395101411233769,0,0.395101411233769,0,0,0,0
"2015-01-22",1.42443738598013,0,1.42443738598013,0,0,0,0
"2015-03-05",0.395101411233769,0,0.395101411233769,0,0,0,0
"2015-04-15",0.395101411233769,0,0.395101411233769,0,0,0,0
"2015-06-03",0.395101411233769,0,0.395101411233769,0,0,0,0
"2015-07-16",0.395101411233769,0,0.395101411233769,0,0,0,0
"2015-09-03",0.395101411233769,0,0.395101411233769,0,0,0,0
"2015-10-22",0.395101411233769,0,0.395101411233769,0,0,0,0
"2015-12-03",0.683315484162749,0,0.4555436561085,0.22777182805425,0,0,0
"2016-01-21",0.395101411233769,0,0.395101411233769,0,0,0,0
"2016-03-10",-1.95178461118793,0,-1.46383845839095,-0.487946152796983,0,0,0
"2016-04-21",1.42443738598013,0,1.42443738598013,0,0,0,0
"2016-06-02",0.395101411233769,0,0.395101411233769,0,0,0,0
"2016-07-21",-0.222500173614048,0,-0.222500173614048,0,0,0,0
"2016-09-08",-0.222500173614048,0,-0.222500173614048,0,0,0,0
"2016-10-20",-0.222500173614048,0,-0.222500173614048,0,0,0,0
"2016-12-08",0.31275453325406,0.104251511084687,0.208503022169373,0,0,0,0
"2017-01-19",0.31275453325406,0.104251511084687,0.208503022169373,0,0,0,0
"2017-03-09",0.31275453325406,0.104251511084687,0.208503022169373,0,0,0,0
"2017-04-27",0.31275453325406,0.104251511084687,0.208503022169373,0,0,0,0
"2017-06-08",0.930356118101876,0.465178059050938,0.465178059050938,0,0,0,0
"2017-07-20",0.930356118101876,0.465178059050938,0.465178059050938,0,0,0,0
"2017-09-07",0.930356118101876,0.465178059050938,0.465178059050938,0,0,0,0
"2017-10-26",1.50678426395984,0.376696065989959,0.753392131979919,0.376696065989959,0,0,0
"2017-12-14",1.87734521486853,0.625781738289509,0.625781738289509,0.625781738289509,0,0,0
"2018-01-25",1.87734521486853,0.625781738289509,0.625781738289509,0.625781738289509,0,0,0
"2018-03-08",2.12438584880765,0,1.06219292440383,1.06219292440383,0,0,0
"2018-04-26",2.12438584880765,0,1.06219292440383,1.06219292440383,0,0,0
"2018-06-14",0.106887338304788,0.0427549353219151,0.0427549353219151,0.0213774676609575,0,0,0
"2018-07-26",0.148060777294642,0.074030388647321,0.0370151943236605,0.0370151943236605,0,0,0
"2018-09-13",0.106887338304788,0.0534436691523938,0.0267218345761969,0.0267218345761969,0,0,0
"2018-10-25",0.395101411233769,0.131700470411256,0.131700470411256,0.131700470411256,0,0,0
"2018-12-13",0.60096860618304,0.20032286872768,0.30048430309152,0.10016143436384,0,0,0
"2019-01-24",0.559795167193186,0.186598389064395,0.279897583596593,0.0932991945321977,0,0,0
"2019-03-07",1.25974363002071,0.209957271670119,0.314935907505178,0.734850450845415,0,0,0
"2019-04-10",0.60096860618304,0.20032286872768,0.30048430309152,0.10016143436384,0,0,0
"2019-06-06",0.477448289213477,0.0954896578426955,0.42970346029213,-0.0477448289213477,0,0,0
"2019-07-25",-0.346020490583611,-0.0576700817639351,-0.259515367937708,-0.0288350408819676,0,0,0
"2019-09-12",-0.469540807553174,-0.0391284006294312,-0.342373505507523,-0.0880389014162201,0,0,0
"2019-10-24",-0.263673612603902,-0.0439456021006503,-0.186768808927764,-0.0329592015754878,0,0,0
"2019-12-12",-0.263673612603902,-0.0439456021006503,-0.186768808927764,-0.0329592015754878,0,0,0
"2020-01-23",-0.263673612603902,-0.0439456021006503,-0.186768808927764,-0.0329592015754878,0,0,0
"2020-03-12",-0.181326734624193,-0.0134316099721625,-0.0906633673120966,-0.0369369274234468,0,0,-0.0402948299164874
"2020-04-30",-0.551887685532883,-0.0459906404610736,-0.471404064726004,-0.0344929803458052,0,0,0
"2020-06-04",-0.222500173614048,-0.0211904927251474,-0.105952463625737,-0.0476786086315816,0,0,-0.0476786086315816
"2020-07-16",0.271581094264205,0.0226317578553504,0.113158789276752,0.0848690919575641,0,0,0.0509214551745385
"2020-09-10",0.271581094264205,0.0226317578553504,0.113158789276752,0.0848690919575641,0,0,0.0509214551745385
"2020-10-29",0.353927972243914,0.0262168868328825,0.131084434164413,0.0589879953739857,0,0,0.137638655872633
"2020-12-10",-0.469540807553174,-0.0391284006294312,-0.166295702675083,-0.0880389014162201,0,0,-0.17607780283244
"2021-01-21",-0.551887685532883,-0.0408805692987321,-0.235063273467709,-0.0919812809221471,0,0,-0.183962561844294
"2021-03-11",0.395101411233769,0.0731669280062534,0.124383777610631,0.0658502352056281,0,0,0.131700470411256
"2021-04-22",0.0657138993149332,0.00438092662099555,0.0317617180022177,0.00985708489723998,0,0,0.01971416979448
"2021-06-10",0.106887338304788,0.0178145563841313,0.0409734796835019,0.0160331007457181,0,0,0.0320662014914363
"2021-07-22",0.31275453325406,0.107509370806083,0.0977357916418936,0.0293207374925681,0,0,0.0781886333135149
"2021-09-09",0.395101411233769,0.148163029212663,0.0823127940070351,0.0493876764042211,0,0,0.115237911609849
"2021-10-28",0.559795167193186,0.152671409234505,0.127226174362088,0.0763357046172526,0,0,0.20356187897934
"2021-12-16",0.683315484162749,0.22107265664089,0.281365199361132,0.0602925427202426,0,0,0.120585085440485
"2022-02-03",0.930356118101876,0.217083094223771,0.434166188447542,0.0930356118101876,0,0,0.186071223620375
"2022-03-10",1.01270299608158,0.337567665360528,0.371324431896581,0.101270299608158,0,0,0.202540599216317
"2022-04-14",0.889182679112022,0.296394226370674,0.222295669778005,0.111147834889003,0.0370492782963342,0,0.222295669778005
"2022-07-01",1.87734521486853,0.938672607434264,0.544158033295225,0,0.244871114982851,0,0.149643459156187
"2022-07-27",1.13622331305115,0.437008966558134,0.699214346493014,0,0,0,0
"2022-09-14",1.09504987406129,0.401518287155808,0.474521612093227,0.0730033249374196,0.0730033249374196,0,0.0730033249374196
"2022-11-23",1.6303045809294,0.8151522904647,0.627040223434385,0.125408044686877,0.0627040223434385,0,0
"2022-12-21",-0.469540807553174,-0.210858603391935,-0.0934734015036411,-0.104342401678483,-0.0608664009791152,0,0
"2023-02-08",0.724488923152604,0.219542097925031,0.285404727302541,0.197587888132528,0.0219542097925031,0,0
"2023-03-22",1.71265145890911,0.685060583563644,0.399618673745459,0.228353527854548,0.199809336872729,0,0.199809336872729
"2023-05-10",1.91851865385838,0.899305618996116,0.599537079330744,0.299768539665372,0,0,0.119907415866149
"2023-06-21",0.724488923152604,0.271683346182226,0.181122230788151,0.0603740769293836,0.181122230788151,0,0.0301870384646918
"2023-08-02",0.97152955709173,0.404803982121554,0.44528438033371,0.0809607964243109,0,0,0.0404803982121554
"2023-09-20",1.6303045809294,0.582251636046215,0.524026472441593,0.232900654418486,0.174675490813864,0.0582251636046215,0.0582251636046215
"2023-10-26",0.559795167193186,0.279897583596593,0.186598389064395,0.0266569127234851,0.0399853690852276,0,0.0266569127234851
"2023-12-14",0.518621728203332,0.259310864101666,0.0864369547005553,0,0.129655432050833,0,0.0432184773502776
"2024-01-25",0.559795167193186,0.167938550157956,0.223918066877274,0,0.0559795167193186,0,0.111959033438637
"2024-03-07",0.60096860618304,0.210339012164064,0.180290581854912,0,0.15024215154576,0,0.060096860618304
"2024-03-13",-0.222500173614048,-0.0916177185469608,-0.0785294730402521,-0.019632368260063,-0.0261764910134174,0,-0.00654412275335434
"2024-04-11",0.518621728203332,0.194483148076249,0.129655432050833,0,0,0,0.194483148076249
"2024-06-12",0.106887338304788,0.0369994632593496,0.0452215662058717,0.00822210294652213,0.0123331544197832,0,0.00411105147326106
"2024-07-18",2.65964055567576,1.51979460324329,0.88654685189192,0.126649550270274,0,0,0.126649550270274
