"Date","Standardized_score","Policy","Growth","Prices","Global","Other","Finance"
"2004-08-10",-0.162403074530036,-0.0270671790883393,-0.0541343581766786,-0.0812015372650178,0,0,0
"2004-09-21",-0.36892721555089,-0.0737854431101781,-0.147570886220356,-0.147570886220356,0,0,0
"2004-11-10",0.0736245152080839,0.018406128802021,0.0368122576040419,0.018406128802021,0,0,0
"2004-12-14",-0.36892721555089,-0.0922318038877226,-0.184463607775445,-0.0922318038877226,0,0,0
"2005-02-02",0.014617617773554,0.0036544044433885,0.007308808886777,0.0036544044433885,0,0,0
"2005-03-22",1.51929350235407,0.607717400941626,0.202572466980542,0.709003634431897,0,0,0
"2005-05-03",1.22425901518142,0.489703606072567,0.367277704554425,0.367277704554425,0,0,0
"2005-06-30",2.02085213054757,1.01042606527378,0.252606516318446,0.757819548955339,0,0,0
"2005-08-09",0.781707284422442,0.390853642211221,0.0651422737018702,0.325711368509351,0,0,0
"2005-09-20",0.752203835705177,0.107457690815025,0.268644227037563,0.322373072445076,0,0.0537288454075127,0
"2005-11-01",0.0441210664908189,0.00882421329816379,0.0132363199472457,0.0220605332454095,0,0,0
"2005-12-13",1.01773487416056,0,0.12721685927007,0.636084296350351,0,0.25443371854014,0
"2006-01-31",0.427665899815263,0,0.106916474953816,0.213832949907632,0,0.106916474953816,0
"2006-03-28",-0.280416869399095,0,-0.112166747759638,-0.112166747759638,0,-0.0560833738798191,0
"2006-05-10",0.988231425443297,0.0658820950295531,0.263528380118213,0.592938855265978,0,0.0658820950295531,0
"2006-06-29",1.01773487416056,0.0848112395133802,0.21202809878345,0.636084296350351,0,0.0848112395133802,0
"2006-08-08",-0.36892721555089,-0.0409919128389878,-0.0409919128389878,-0.245951477033927,0,-0.0409919128389878,0
"2006-09-20",-0.221409971964566,0,0,-0.221409971964566,0,0,0
"2006-10-25",-0.48694101041995,0,-0.162313670139983,-0.324627340279967,0,0,0
"2006-12-12",-0.457437561702685,0,-0.152479187234228,-0.304958374468457,0,0,0
"2007-01-31",0.014617617773554,0,0.00487253925785133,0.00974507851570266,0,0,0
"2007-03-21",1.5783003997886,0,0,1.05220026652573,0,0.526100133262865,0
"2007-05-09",1.66681074594039,0,0.416702686485098,0.833405372970195,0,0.416702686485098,0
"2007-06-28",-1.19502377963431,0,-0.398341259878103,-0.398341259878103,0,-0.398341259878103,0
"2007-08-07",-1.13601688219978,0,-0.454406752879912,-0.227203376439956,0,-0.227203376439956,-0.227203376439956
"2007-09-18",-0.870485843744394,0,-0.217621460936099,-0.217621460936099,-0.217621460936099,-0.217621460936099,0
"2007-10-31",-0.0148858309437109,-0.00372145773592774,0.00186072886796387,-0.00558218660389161,-0.00372145773592774,0,-0.00372145773592774
"2007-12-11",-1.07700998476525,0,-0.251302329778558,-0.21540199695305,-0.21540199695305,-0.287202662604066,-0.107700998476525
"2008-01-30",-1.60807206167602,0,-0.301513511564253,-0.402018015419004,-0.402018015419004,-0.703531526983258,0.201009007709502
"2008-03-18",-1.22452722835157,0,-0.489810891340629,-0.244905445670315,-0.244905445670315,-0.183679084252736,-0.0612263614175787
"2008-04-30",-1.51956171552422,-0.0723600816916297,-0.506520571841408,-0.651240735224667,0,-0.217080245074889,-0.0723600816916297
"2008-06-25",-0.132899625812771,-0.0147666250903079,-0.0553748440886545,-0.0406082189983466,0,-0.0110749688177309,-0.0110749688177309
"2008-08-05",0.339155553663468,0.0242253966902477,0.0242253966902477,0.21802857021223,0,0.0242253966902477,0.0484507933804955
"2008-09-16",-0.30992031811636,-0.02213716557974,-0.02213716557974,-0.17709732463792,-0.02213716557974,-0.02213716557974,-0.04427433115948
"2008-10-29",-2.67019621549756,-0.890065405165852,-2.37350774710894,-0.296688468388617,0,0,0.890065405165852
"2008-12-16",-0.781975497592599,0,-0.286724349117286,-0.104263399679013,-0.104263399679013,-0.0521316998395066,-0.23459264927778
"2009-01-28",-0.693465151440805,-0.0924620201921073,-0.647234141344751,-0.0924620201921073,-0.0554772121152644,-0.0277386060576322,0.221908848461057
"2009-03-18",-0.899989292461659,-0.149998215410277,-0.0374995538525691,-0.0749991077051383,-0.224997323115415,0,-0.41249509237826
"2009-04-29",-1.07700998476525,-0.269252496191312,0,-0.067313124047828,0,-0.403878744286968,-0.33656562023914
"2009-06-24",0.368659002380733,0,0.163848445502548,0.0819242227512741,0,0.0614431670634555,0.0614431670634555
"2009-08-12",0.0736245152080839,0,0.0259049220176591,0.0163610033795742,0,0.0109073355863828,0.0204512542244677
"2009-09-23",-0.899989292461659,0,-0.524993753935968,-0.224997323115415,0,0.149998215410277,-0.299996430820553
"2009-11-04",-0.781975497592599,-0.0260658499197533,-0.332339586476855,-0.130329249598767,0,-0.175944486958335,-0.11729632463889
"2009-12-16",-0.66396170272354,-0.0245911741749459,-0.39099966938164,-0.12295587087473,0,-0.0885282270298053,-0.0368867612624189
"2010-01-27",-1.13601688219978,-0.0315560245055494,-0.407072716121587,-0.205114159286071,-0.0946680735166482,-0.113601688219978,-0.284004220549945
"2010-03-16",-0.398430664268155,-0.0120736564929744,-0.090552423697308,-0.0784787672043336,0,-0.144883877915693,-0.0724419389578464
"2010-04-28",-0.54594790785448,-0.0661755039823612,-0.198526511947084,-0.107535193971337,0,-0.0744474419801563,-0.0992632559735418
"2010-06-23",-1.63757551039328,-0.181952834488143,-0.614090816397481,-0.432137981909338,0,-0.20469693879916,-0.20469693879916
"2010-08-10",-1.57856861295875,-0.0584655041836575,-0.613887793928404,-0.46772403346926,0,-0.263094768826459,-0.175396512550973
"2010-09-21",-1.75558930526234,-0.0585196435087447,-0.790015187368054,-0.468157148069958,0,-0.263338395789351,-0.175558930526234
"2010-11-03",-0.870485843744394,-0.0223201498395999,-0.368282472353398,-0.245521648235598,0,-0.133920899037599,-0.100440674278199
"2010-12-14",-0.988499638613454,-0.0274583232948182,-0.411874849422272,-0.260854071300773,0,-0.247124909653363,-0.0411874849422272
"2011-01-26",-0.60495480528901,-0.0201651601763003,-0.272229662380054,-0.191569021674853,0,-0.0907432207933515,-0.0302477402644505
"2011-03-15",0.103127963925349,0.00286466566459302,0.0429699849688953,0.0401053193043023,0.00429699849688953,0.00859399699377907,0.00429699849688953
"2011-04-27",-0.162403074530036,-0.0135335895441696,-0.1116521137394,-0.108268716353357,0.0406007686325089,0.0406007686325089,-0.0101501921581272
"2011-06-22",-0.191906523247301,-0.0137076088033786,-0.109660870427029,0.0137076088033786,0,-0.0548304352135145,-0.0274152176067572
"2011-08-09",-1.10651343348251,-0.0553256716741257,-0.508996179401956,-0.497931045067131,0,-0.0442605373393005,0
"2011-09-21",-1.13601688219978,-0.106501582706229,-0.639009496237376,-0.248503692981202,0,-0.0710010551374862,-0.0710010551374862
"2011-11-02",-0.634458254006275,-0.0244022405387029,-0.34163136754184,-0.17081568377092,0,-0.0976089621548115,0
"2011-12-13",-1.16552033091704,-0.0529781968598656,-0.529781968598656,-0.264890984299328,-0.105956393719731,-0.211912787439462,0
"2012-01-25",-1.13601688219978,-0.0946680735166482,-0.662676514616538,-0.236670183791621,-0.0946680735166482,-0.0473340367583241,0
"2012-03-13",-0.221409971964566,-0.0170315363049666,-0.119220754134766,-0.059610377067383,0,-0.0170315363049666,-0.00851576815248329
"2012-04-25",-0.25091342068183,-0.0179223871915593,-0.152340291128254,-0.0627283551704576,0,-0.0179223871915593,0
"2012-06-20",-1.25403067706884,-0.179147239581263,-0.671802148429735,-0.223934049476578,0,-0.0895736197906313,-0.0895736197906313
"2012-08-01",-1.10651343348251,-0.0790366738201796,-0.750848401291706,-0.197591684550449,0,-0.0790366738201796,0
"2012-09-13",-0.840982395027129,-0.0600701710733664,-0.480561368586931,-0.180210513220099,0,-0.0600701710733664,-0.0600701710733664
"2012-10-24",-0.162403074530036,-0.0135335895441696,-0.121802305897527,0,0,0,-0.0270671790883393
"2012-12-12",-0.575451356571745,-0.0899142744643351,-0.323691388071606,-0.143862839142936,0,-0.017982854892867,0
"2013-01-30",-0.0443892796609759,-0.00693582494702748,-0.019420309851677,-0.0124844849046495,0,-0.00416149496821649,-0.0013871649894055
"2013-03-20",0.191638310077144,-0.0106465727820635,0.138405446166826,0.00532328639103177,0,0.0479095775192859,0.0106465727820635
"2013-05-01",-0.398430664268155,-0.055337592259466,-0.210282850585971,-0.0996076660670388,0,-0.0332025553556796,0
"2013-06-19",-0.162403074530036,-0.0225559825736161,-0.085712733779741,-0.0406007686325089,0,-0.0135335895441696,0
"2013-07-31",-0.191906523247301,-0.0395101665509148,-0.107241880638197,-0.0395101665509148,0,-0.00564430950727355,0
"2013-09-18",0.103127963925349,0.0171879939875581,0.0576303327818126,0.0212322278669836,0,0.00303317540956908,0.00404423387942544
"2013-10-30",-0.575451356571745,-0.0620584796302862,-0.33285911801699,-0.118475279294183,0,-0.0507751196975069,-0.0112833599327793
"2013-12-18",0.162134861359879,0.0115810615257056,0.108089907573252,0.0347431845771169,0,0.00772070768380375,0
"2014-01-29",0.309652104946203,0.0232239078709652,0.216756473462342,0.0619304209892407,0,0.00774130262365508,0
"2014-03-19",-0.36892721555089,-0.00970861093554974,-0.242715273388744,-0.0873774984199477,0,-0.0291258328066492,0
"2014-04-30",-0.0443892796609759,-0.00116813893844673,-0.0327078902765085,-0.00934511150757387,0,-0.00116813893844673,0
"2014-06-18",0.221141758794409,0.00650416937630613,0.156100065031347,0.0520333550104491,0,0.00650416937630613,0
"2014-07-30",-0.0738927283782408,-0.00230914776182003,-0.0508012507600406,-0.0184731820945602,0,-0.00230914776182003,0
"2014-09-17",0.014617617773554,0.000406044938154278,0.00974507851570266,0.00324835950523422,0,0.000406044938154278,0.000812089876308555
"2014-10-29",-0.132899625812771,0,-0.0769418886284462,-0.0454656614622637,0,-0.00349735857402028,-0.00699471714804056
"2014-12-17",0.191638310077144,0,0.124564901550143,0.0527005352712145,0,0.00479095775192859,0.00958191550385718
"2015-01-28",-0.280416869399095,-0.0116840362249623,-0.181102561486916,-0.0525781630123304,0,0,-0.0350521086748869
"2015-03-18",0.0736245152080839,0,0.0531732609836161,0.0122707525346806,0.00409025084489355,0,0.00409025084489355
"2015-04-29",-0.634458254006275,0,-0.396536408753922,-0.118960922626177,-0.0396536408753922,-0.0396536408753922,-0.0396536408753922
"2015-06-17",-1.22452722835157,0,-0.804346316662308,-0.288124053729782,-0.0240103378108152,-0.0360155067162227,-0.0720310134324455
"2015-07-29",-0.221409971964566,0,-0.15452570960027,-0.041514369743356,-0.00461270774926178,-0.00691906162389267,-0.0138381232477853
"2015-09-17",0.339155553663468,0,0.21945359354695,0.0798013067443455,0.00665010889536213,0.0133002177907242,0.0199503266860864
"2015-10-28",0.0736245152080839,0.00115038305012631,0.0502333931888489,0.0138045966015157,0.00153384406683508,0.00230076610025262,0.00460153220050524
"2015-12-16",0.457169348532528,0.0076194891422088,0.266682119977308,0.12953131541755,0.0076194891422088,0.0152389782844176,0.0304779565688352
"2016-01-27",0.280148656228938,0.0107749483164976,0.21190731689112,0.0215498966329953,0,0.0143665977553302,0.0215498966329953
"2016-03-16",0.781707284422442,0.0300656647854786,0.511116301353135,0.120262659141914,0.0300656647854786,0.0300656647854786,0.0601313295709571
"2016-04-27",0.457169348532528,0.0175834364820203,0.275473838218318,0.0351668729640406,0,0.0937783279041083,0.0351668729640406
"2016-06-15",0.752203835705177,0.0289309167578914,0.549687418399937,0.0578618335157829,0.0289309167578914,0.0289309167578914,0.0578618335157829
"2016-07-27",-0.103396177095506,-0.00369272061055378,-0.0849325740427369,-0.00738544122110755,0,0,-0.00738544122110755
"2016-09-21",0.132631412642614,0.00602870057466426,0.102487909769292,0.0120574011493285,0,0,0.0120574011493285
"2016-11-02",0.663693489553383,0.0301678858887901,0.422350402443062,0.135755486499556,0.0150839429443951,0,0.0603357717775802
"2016-12-14",0.958727976726032,-0.0737483059020025,0.700608906069023,0.239681994181508,0.0184370764755006,0,0.0737483059020025
"2017-02-01",0.840714181856972,-0.0700595151547477,0.583829292956231,0.186825373745994,0,0.0700595151547477,0.0700595151547477
"2017-03-15",0.309652104946203,-0.0258043420788503,0.206434736630802,0.103217368315401,0,0,0.0258043420788503
"2017-05-03",-0.132899625812771,0.0132899625812771,-0.099674719359578,-0.0332249064531927,0,0,-0.0132899625812771
"2017-06-14",0.457169348532528,-0.0351668729640406,0.316501856676366,0.140667491856162,0.0175834364820203,0,0.0175834364820203
"2017-07-26",0.398162451097998,-0.0361965864634544,0.325769278171089,0.108589759390363,0,0,0
"2017-09-20",0.545679694684323,-0.0454733078903602,0.409259771013242,0.181893231561441,0,0,0
"2017-11-01",0.191638310077144,-0.0159698591730953,0.143728732557858,0.0638794366923812,0,0,0
"2017-12-13",0.014617617773554,0.000609067407231416,0.00913601110847125,0.00487253925785133,0,0,0
"2018-01-31",0.781707284422442,0.0781707284422442,0.469024370653465,0.234512185326733,0,0,0
"2018-03-21",0.693196938270648,0.0533228414054344,0.426582731243475,0.213291365621738,0,0,0
"2018-05-02",0.545679694684323,0.060631077187147,0.424417540310029,0.060631077187147,0,0,0
"2018-06-13",1.46028660491954,0.091267912807471,1.18648286649712,0.182535825614942,0,0,0
"2018-08-01",1.72581764337492,0.123272688812494,1.60254495456243,0,0,0,0
"2018-09-26",1.90283833567851,0,1.63100428772444,0.271834047954073,0,0,0
"2018-11-08",1.66681074594039,0,1.66681074594039,0,0,0,0
"2018-12-19",1.54879695107133,0,1.32754024377543,0.221256707295904,0,0,0
"2019-01-30",0.929224528008767,0,0.464612264004383,0.154870754668128,0.154870754668128,0,0.154870754668128
"2019-03-20",0.250645207511674,0,0.134962804044747,0.0385608011556421,0.0385608011556421,0,0.0385608011556421
"2019-05-01",0.427665899815263,0.0305475642725188,0.183285385635113,0.0610951285450376,0.0610951285450376,0,0.0916426928175564
"2019-06-19",0.870217630574237,0.0621584021838741,0.41956921474115,0.139856404913717,0.124316804367748,0,0.124316804367748
"2019-07-31",0.221141758794409,0.0147427839196272,0.103199487437391,0.0442283517588817,0.0147427839196272,0,0.0442283517588817
"2019-09-18",0.427665899815263,0.0801873562153618,0.213832949907632,0.0801873562153618,0,0,0.0534582374769079
"2019-10-11",0.0736245152080839,0,0,0,0.0245415050693613,0.0245415050693613,0.0245415050693613
"2019-10-30",0.398162451097998,0.0497703063872498,0.174196072355374,0.0746554595808746,0.0248851531936249,0.0248851531936249,0.0497703063872498
"2019-12-11",0.693196938270648,0.049514067019332,0.346598469135324,0.0990281340386639,0.049514067019332,0.049514067019332,0.0990281340386639
"2020-01-29",0.398162451097998,0.0530883268130664,0.132720817032666,0.0530883268130664,0.0796324902195996,0.0265441634065332,0.0530883268130664
"2020-03-03",0.221141758794409,0,0.018428479899534,0.018428479899534,0.0737139195981362,0.0368569597990681,0.0737139195981362
"2020-03-15",0.368659002380733,0,0.145523290413447,0.0388062107769193,0.0679108688596088,0.0194031053884596,0.0970155269422982
"2020-03-23",0.693196938270648,0,0.0866496172838309,0,0.259948851851493,0,0.346598469135324
"2020-04-29",-0.516444459137215,0,-0.247462970003249,-0.0753148169575105,-0.129111114784304,0,-0.0645555573921519
"2020-06-10",-0.36892721555089,0,-0.17763162230228,-0.0273279418926585,-0.0614878692584817,0,-0.10247978209747
"2020-07-29",-0.457437561702685,0,-0.198222943404497,-0.0762395936171142,-0.091487512340537,0,-0.091487512340537
"2020-09-16",-0.280416869399095,-0.0323557926229725,-0.0898772017304793,-0.0503312329690684,-0.0647115852459451,0,-0.0431410568306301
"2020-11-05",-0.30992031811636,-0.0238400244704893,-0.0874134230584606,-0.0556267237644749,-0.095360097881957,0,-0.0476800489409785
"2020-12-16",-0.30992031811636,-0.02213716557974,-0.0867038985206484,-0.0516533863527267,-0.0498086225544151,0,-0.0996172451088301
"2021-01-27",-0.457437561702685,-0.0326741115501918,-0.127973603571585,-0.0762395936171142,-0.0735167509879315,0,-0.147033501975863
"2021-03-17",-0.0443892796609759,-0.00317066283292685,-0.00898354469329274,-0.00792665708231712,-0.00739821327682932,-0.00317066283292685,-0.013739538942683
"2021-04-28",0.870217630574237,0.0580145087049492,0.193381695683164,0.145036271762373,0.135367186978215,0.0870217630574237,0.251396204388113
"2021-06-16",0.516176245967058,0.057352916218562,0.109926422752244,0.0716911452732025,0.0382352774790413,0.086029374327843,0.152941109916165
"2021-07-28",0.516176245967058,0.0322610153729411,0.104848299962059,0.0887177922755881,0.0645220307458822,0.0806525384323528,0.145174569178235
"2021-09-22",0.368659002380733,0.0230411876487958,0.0883245526537174,0.0576029691219896,0.0460823752975917,0.0499225732390576,0.103685344419581
"2021-11-03",0.516176245967058,0.0448848909536572,0.0972505970662573,0.0897697819073144,0.0448848909536572,0.0374040757947143,0.201982009291457
"2021-12-15",0.604686592118853,0,0.184765347591872,0.0839842489053962,0.0335936995621585,0.067187399124317,0.235155896935109
"2022-01-26",0.781707284422442,0.0488567052764027,0.179141252680143,0.0895706263400715,0.0488567052764027,0.073285057914604,0.341996936934819
"2022-03-16",1.25376246389868,0.20896041064978,0.41792082129956,0.31344061597467,0.20896041064978,-0.10448020532489,0.20896041064978
"2022-05-04",0.781707284422442,0.055836234601603,0.279181173008015,0.167508703804809,0.167508703804809,-0.055836234601603,0.167508703804809
"2022-06-15",0.722700386987913,0.0555923374606087,0.166777012381826,0.222369349842435,0.166777012381826,-0.0555923374606087,0.166777012381826
"2022-07-27",0.250645207511674,0.0156653254694796,0.0469959764084388,0.039163313673699,0.0548286391431786,0.0078326627347398,0.0861592900821378
"2022-09-21",0.368659002380733,0.0283583847985179,0.0850751543955538,0.0708959619962949,0.0850751543955538,0.014179192399259,0.0850751543955538
"2022-11-02",0.545679694684323,0.119367433212196,0.102314942753311,0.0682099618355404,0.119367433212196,0.0170524904588851,0.119367433212196
"2022-12-14",0.545679694684323,0.119367433212196,0.102314942753311,0.0682099618355404,0.119367433212196,0.0170524904588851,0.119367433212196
"2023-02-01",0.398162451097998,0.0622128829840622,0.0746554595808746,0.0373277297904373,0.0995406127744995,0.0248851531936249,0.0995406127744995
"2023-03-22",0.781707284422442,0.156341456884488,0.156341456884488,0.0521138189614962,0.156341456884488,0,0.260569094807481
"2023-05-03",0.663693489553383,0.142220033475725,0.142220033475725,0,0.142220033475725,0,0.237033389126208
"2023-06-14",0.457169348532528,0.105500618892122,0.105500618892122,0,0.105500618892122,0,0.140667491856162
"2023-07-26",0.663693489553383,0.142220033475725,0.142220033475725,0,0.142220033475725,0,0.237033389126208
"2023-09-20",0.811210733139707,0.135201788856618,0.202802683284927,0,0.202802683284927,0,0.270403577713236
"2023-11-01",0.958727976726032,0.159787996121005,0.239681994181508,0,0.239681994181508,0,0.319575992242011
"2023-12-13",0.545679694684323,0.0839507222591266,0.12592608338869,0.0419753611295633,0.12592608338869,0,0.167901444518253
"2024-01-31",0.280148656228938,0,0.100053091510335,0.0400212366041341,0.0600318549062011,0.020010618302067,0.0600318549062011
"2024-03-20",0.162134861359879,0,0.0579053076285281,0.0231621230514112,0.0347431845771169,0.0115810615257056,0.0347431845771169
"2024-05-01",0.0736245152080839,0,0.0163610033795742,0.0122707525346806,0.0122707525346806,0.00409025084489355,0.0286317559142548
"2024-06-12",-0.0148858309437109,0,-0.00396955491832292,-0.00297716618874219,-0.00198477745916146,-0.00198477745916146,-0.00396955491832292
"2024-07-31",0.427665899815263,0,0.114044239950737,0.0855331799630526,0.0570221199753684,0.0570221199753684,0.114044239950737
"2024-09-18",0.693196938270648,0.0407762904865087,0.203881452432543,0.0407762904865087,0.0815525809730174,0.122328871459526,0.203881452432543
"2024-11-07",0.309652104946203,0.0206434736630802,0.123860841978481,0.0206434736630802,0.0412869473261604,0,0.103217368315401
