"Date","final_score"
"2004-09-23",0.005
"2004-11-11",0.012
"2004-12-16",0.026
"2005-01-04",0.027
"2005-02-23",0.015
"2005-04-12",0.04
"2005-05-24",0.009
"2005-07-21",0.015
"2005-08-30",0.02
"2005-10-11",0.03
"2005-11-22",0.007
"2006-01-03",0.026
"2006-02-21",0.025
"2006-04-18",0.022
"2006-05-31",0.034
"2006-07-20",0.017
"2006-08-29",0.019
"2006-10-11",0.01
"2006-11-15",0.013
"2007-01-03",0.01
"2007-02-21",0.007
"2007-04-11",0.002
"2007-05-30",0.013
"2007-07-19",-0.002
"2007-08-28",0.002
"2007-10-09",-0.007
"2007-11-20",-0.001
"2008-01-02",0
"2008-02-20",-0.013
"2008-04-08",-0.007
"2008-05-21",-0.009
"2008-07-16",0.002
"2008-08-26",-0.01
"2008-10-07",-0.025
"2008-11-19",-0.019
"2009-01-06",-0.039
"2009-02-18",-0.018
"2009-04-08",-0.03
"2009-05-20",-0.019
"2009-07-15",-0.004
"2009-09-02",0
"2009-10-14",0.006
"2009-11-24",0.005
"2010-01-06",0.015
"2010-02-17",0.007
"2010-04-06",-0.007
"2010-05-19",0.002
"2010-07-14",-0.01
"2010-08-31",-0.009
"2010-10-12",0.001
"2010-11-23",0.004
"2011-01-04",0.008
"2011-02-16",0.019
"2011-04-05",0.017
"2011-05-18",0.022
"2011-07-12",-0.003
"2011-08-30",-0.017
"2011-10-12",-0.016
"2011-11-22",-0.008
"2012-01-03",-0.01
"2012-02-15",-0.007
"2012-04-03",0.006
"2012-05-16",0.006
"2012-07-11",-0.019
"2012-08-22",-0.007
"2012-10-04",0.001
"2012-11-14",0.007
"2013-01-03",-0.008
"2013-02-20",0.015
"2013-04-10",0.002
"2013-05-22",0.01
"2013-07-10",0.009
"2013-08-21",0.011
"2013-10-09",0.005
"2013-11-20",0
"2014-01-08",0.01
"2014-02-19",0.018
"2014-04-09",-0.005
"2014-05-21",0.001
"2014-07-09",0.016
"2014-08-20",0.016
"2014-10-08",0.007
"2014-11-19",-0.009
"2015-01-07",0.003
"2015-02-18",0.004
"2015-04-08",-0.001
"2015-05-20",-0.009
"2015-07-08",0.002
"2015-08-19",-0.003
"2015-10-08",0
"2015-11-18",-0.007
"2016-01-06",0
"2016-02-17",-0.009
"2016-04-06",0.007
"2016-05-18",0.009
"2016-07-06",-0.003
"2016-08-17",0.001
"2016-10-12",0.006
"2016-11-23",0.007
"2017-01-04",0.023
"2017-02-22",0.017
"2017-04-05",0.022
"2017-05-24",0.004
"2017-07-05",0.007
"2017-08-16",0.01
"2017-10-11",0.011
"2017-11-22",0.015
"2018-01-03",0.009
"2018-02-21",0.022
"2018-04-11",0.017
"2018-05-23",0.023
"2018-07-05",0.031
"2018-08-22",0.01
"2018-10-17",0.022
"2018-11-29",0.017
"2019-01-09",0.01
"2019-02-20",0.005
"2019-04-10",-0.01
"2019-05-22",0.001
"2019-07-10",-0.013
"2019-08-21",0.002
"2019-10-09",-0.002
"2019-11-20",-0.015
"2020-01-03",0
"2020-02-19",0.001
"2020-04-08",-0.007
"2020-05-20",-0.015
"2020-07-01",-0.007
"2020-08-19",-0.007
"2020-10-07",0.006
"2020-11-25",-0.006
"2021-01-06",0.011
"2021-02-17",-0.001
"2021-04-07",0.017
"2021-05-19",0.018
"2021-07-07",0.018
"2021-08-18",0.008
"2021-10-13",0.014
"2021-11-24",0.021
"2022-01-05",0.022
"2022-02-16",0.02
"2022-04-06",0.028
"2022-05-25",0.031
"2022-07-06",0.017
"2022-08-17",0.014
"2022-10-12",0.018
"2022-11-23",0.018
"2023-01-04",0.006
"2023-02-22",0.009
"2023-04-12",0.005
"2023-05-24",0.002
"2023-07-05",0.016
"2023-08-16",0.013
"2023-10-11",0.02
"2023-11-21",0.03
"2024-01-03",0.002
"2024-02-21",0.012
"2024-04-10",0.013
"2024-05-22",0.02
"2024-07-03",0.005
"2024-08-21",0.009
"2024-10-09",-0.002
"2024-11-26",0.016
